;site_code;site_name;value_mean;value_min;value_max;value_amount;date_loc_min;date_loc_max
681;28799;Черлак;0.9174335010783609;0.0;69.8;27820;1936-06-01 00:00:00.000;2014-12-31 00:00:00.000
682;28802;Серноводск;1.2460466907003607;0.0;87.9;28571;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
683;28806;Бугуруслан;1.2707992545812195;0.0;105.1;19318;1959-07-02 00:00:00.000;2014-12-31 00:00:00.000
684;28815;Абдулино;1.1389963137812844;0.0;70.5;15463;1959-07-01 00:00:00.000;2014-12-31 00:00:00.000
685;28817;Троицкое, а;1.0949303482587065;0.0;94.9;20100;1959-07-01 00:00:00.000;2014-12-31 00:00:00.000
686;28823;Тукан;1.8652501344809038;0.0;86.4;20449;1959-01-01 00:00:00.000;2014-12-31 00:00:00.000
687;28825;Стерлитамак;1.4119736156917202;0.0;62.0;28805;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
688;28831;Белорецк;1.287030907000244;0.0;74.5;28699;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
689;28833;Верхнеуральск;0.982676740420939;0.0;64.4;27795;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
690;28838;Магнитогорск;1.0037824220274634;0.0;137.5;28183;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
691;28895;Русская Поляна;0.990692172162094;0.0;68.0;19865;1959-07-01 00:00:00.000;2014-12-31 00:00:00.000
692;28900;Самара;1.3778251525235718;0.0;59.6;28848;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
693;28901;Аглос;1.2831656257228776;0.0;68.8;17292;1967-02-01 00:00:00.000;2014-12-31 00:00:00.000
694;28903;Боровое лесничество;1.4770503343892996;0.0;126.2;19887;1959-07-01 00:00:00.000;2014-12-31 00:00:00.000
695;28908;Авангард Зерн.с/з;0.9852541186009657;0.0;82.9;27133;1938-02-01 00:00:00.000;2014-12-31 00:00:00.000
696;28909;Бузулук;1.0838720620305307;0.0;88.5;20635;1952-01-01 00:00:00.000;2014-12-31 00:00:00.000
697;28916;Шарлык;1.1772920007126313;0.0;67.3;28065;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
698;28925;Мелеуз;1.1966411048266767;0.0;78.1;28819;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
699;28926;Кананикольское;1.4884883966988784;0.0;85.8;28354;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
700;28927;Кумертау;1.569467182242756;0.0;61.6;19913;1960-05-01 00:00:00.000;2014-12-31 00:00:00.000
701;28928;Мраково;1.4525724275724277;0.0;82.5;20020;1959-07-01 00:00:00.000;2014-12-31 00:00:00.000
702;28938;Баймак;0.9298137274751975;0.0;58.8;19756;1959-01-01 00:00:00.000;2013-03-31 00:00:00.000
703;28939;Кизильское;0.9508318478906714;0.0;88.9;20196;1959-07-01 00:00:00.000;2014-12-31 00:00:00.000
704;28941;Карталы;1.0587567680133279;0.0;101.3;28812;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
705;29016;Прохоркино;1.6346841113882808;0.0;80.3;19643;1959-11-01 00:00:00.000;2014-12-31 00:00:00.000
706;29023;Напас;1.5285377607372754;0.0;78.6;28429;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
707;29037;Березовка;1.5212239643201986;0.0;101.4;21749;1927-01-20 00:00:00.000;2014-11-30 00:00:00.000
708;29059;Александровский Шлюз;1.6805586473737213;0.0;64.5;18867;1959-01-01 00:00:00.000;2014-12-31 00:00:00.000
709;29068;Назимово;1.6976719925328063;0.0;65.2;18213;1959-01-01 00:00:00.000;2014-12-31 00:00:00.000
710;29111;Средний Васюган;1.453952448689291;0.0;142.3;34447;1913-07-01 00:00:00.000;2014-12-31 00:00:00.000
711;29122;Каргасок;1.2641256544502617;0.0;92.0;28650;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
712;29128;Парабель;1.2608386411889598;0.0;86.9;28260;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
713;29149;Степановка;1.4191156186612575;0.0;107.9;24650;1942-07-01 00:00:00.000;2014-12-31 00:00:00.000
714;29154;Усть-Озерное;1.4528751264079227;0.0;95.7;28677;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
715;29203;Новый Васюган;1.4561420818944253;0.0;90.7;20270;1958-06-21 00:00:00.000;2014-12-31 00:00:00.000
716;29209;Майск;1.4059636151376593;0.0;94.4;20558;1955-01-01 00:00:00.000;2013-02-28 00:00:00.000
717;29224;Старица;3.8976949727780528;0.0;147.0;28286;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
718;29231;Колпашевская зональная;1.349764314432275;0.0;60.4;28852;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
719;29237;Подгорное;1.2571516815374058;0.0;56.2;14570;1975-01-01 00:00:00.000;2014-12-31 00:00:00.000
720;29247;Батурино;1.4451125716682982;0.0;77.6;21453;1955-01-01 00:00:00.000;2014-12-31 00:00:00.000
721;29253;Лосиноборское;1.4371032789759774;0.0;70.7;28515;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
722;29263;Енисейск;1.2533730200914213;0.0;74.4;47035;1884-01-01 00:00:00.000;2014-12-31 00:00:00.000
723;29274;Стрелка;1.3083880772624767;0.0;73.1;20398;1959-01-01 00:00:00.000;2014-12-31 00:00:00.000
724;29276;Мотыгино;1.269651776541854;0.0;54.7;28229;1936-01-01 00:00:00.000;2013-05-31 00:00:00.000
725;29282;Богучаны;0.9517932317331854;0.0;62.6;30643;1930-10-01 00:00:00.000;2014-12-31 00:00:00.000
726;29313;Пудино;1.3109122708391892;0.0;93.3;32019;1927-05-01 00:00:00.000;2014-12-31 00:00:00.000
727;29328;Бакчар;1.2543647754959972;0.0;79.3;28730;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
728;29332;Молчаново;1.3189508972589232;0.0;60.7;15213;1937-05-01 00:00:00.000;2014-12-31 00:00:00.000
729;29348;Первомайское;1.2007330716047666;0.0;69.2;28783;1887-07-09 00:00:00.000;2014-12-31 00:00:00.000
730;29355;Тегульдет;1.484261407579273;0.0;82.8;20688;1956-03-01 00:00:00.000;2014-12-31 00:00:00.000
731;29363;Пировское;1.4213206307490145;0.0;77.5;18264;1959-01-01 00:00:00.000;2013-05-31 00:00:00.000
732;29367;Новобирилюссы;1.358955399061033;0.0;65.4;25560;1938-01-01 00:00:00.000;2013-05-31 00:00:00.000
733;29374;Казачинское;1.2443971581316826;0.0;66.7;28432;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
734;29379;Тасеево;0.992212532954776;0.0;48.2;9862;1988-01-01 00:00:00.000;2014-12-31 00:00:00.000
735;29393;Червянка;0.8964485705865017;0.0;77.6;20358;1959-01-01 00:00:00.000;2014-10-31 00:00:00.000
736;29401;Седельниково;1.256512293867878;0.0;93.3;20254;1958-01-01 00:00:00.000;2014-12-31 00:00:00.000
737;29405;Кыштовка;1.128836036036036;0.0;75.6;27750;1936-10-01 00:00:00.000;2014-12-31 00:00:00.000
738;29418;Северное;1.209818078856091;0.0;65.7;28254;1936-03-06 00:00:00.000;2014-12-31 00:00:00.000
739;29430;Томск;1.4410704779065482;0.0;80.5;48838;1881-01-01 00:00:00.000;2014-12-31 00:00:00.000
740;29456;Тюхтет;1.3517516205589601;0.0;69.2;28231;1936-01-01 00:00:00.000;2013-05-31 00:00:00.000
741;29467;Ачинск;1.1628657947633592;0.0;98.7;38307;1900-02-01 00:00:00.000;2014-12-31 00:00:00.000
742;29471;Большая Мурта;1.3118586713112714;0.0;111.4;20095;1955-01-01 00:00:00.000;2014-12-31 00:00:00.000
743;29477;Сухобузимское;0.9597807697730157;0.0;66.9;28372;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
744;29481;Дзержинское;0.9686045442001656;0.0;56.2;21742;1955-01-01 00:00:00.000;2014-12-31 00:00:00.000
745;29485;Абан;1.1688176197836166;0.0;119.9;18116;1959-01-01 00:00:00.000;2013-05-31 00:00:00.000
746;29492;Выдрино-на-Чуне;1.0295047588320698;0.0;140.7;18597;1963-10-01 00:00:00.000;2014-10-31 00:00:00.000
747;29498;Шиткино;1.1968943875342661;0.0;121.1;27724;1936-01-01 00:00:00.000;2014-10-31 00:00:00.000
748;29500;Усть-Тарка;0.9467343395218378;0.0;79.9;14974;1974-01-01 00:00:00.000;2014-12-31 00:00:00.000
749;29508;Венгерово;0.966890319046967;0.0;73.7;14606;1974-01-01 00:00:00.000;2014-12-31 00:00:00.000
750;29524;Крещенка;1.141206240133717;0.0;76.4;21538;1955-01-01 00:00:00.000;2014-12-31 00:00:00.000
751;29532;Кожевниково;1.2206617672913957;0.0;65.0;28439;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
752;29539;Болотное;1.3540599625234229;0.0;100.6;28818;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
753;29540;Яя;1.2005788640411637;0.0;50.0;20212;1959-07-01 00:00:00.000;2014-12-31 00:00:00.000
754;29541;Тайга;1.5617435183574038;0.0;68.5;28735;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
755;29548;Барзас;1.611297304845692;0.0;64.2;21483;1955-01-01 00:00:00.000;2014-12-31 00:00:00.000
756;29551;Мариинск;1.2160136049699788;0.0;97.4;28813;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
757;29552;Тяжин;1.4612465255505667;0.0;99.4;18708;1959-07-01 00:00:00.000;2014-12-31 00:00:00.000
758;29553;Боготол;1.3212127526568036;0.0;107.4;28794;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
759;29557;Тисуль;1.2465793355341714;0.0;83.9;28474;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
760;29558;Катэк;1.2104726379904622;0.0;51.3;21179;1956-11-01 00:00:00.000;2014-12-31 00:00:00.000
761;29561;Назарово;1.2533503384675757;0.0;59.3;20386;1959-01-01 00:00:00.000;2014-12-31 00:00:00.000
762;29562;Кемчуг;1.370209001437576;0.0;76.0;27129;1936-03-01 00:00:00.000;2014-12-31 00:00:00.000
763;29563;Кача;1.5681327187642942;0.0;70.0;28421;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
764;29566;Шумиха;1.5567612880846389;0.0;71.8;17297;1967-07-02 00:00:00.000;2014-12-31 00:00:00.000
765;29570;Красноярск Опыт.поле;1.2208578752181503;0.0;96.5;36672;1914-05-01 00:00:00.000;2014-12-31 00:00:00.000
766;29571;Минино;1.0047267736124217;0.0;106.6;11657;1983-01-01 00:00:00.000;2014-12-31 00:00:00.000
767;29576;Уяр;1.2129397379912665;0.0;99.6;28625;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
768;29578;Шалинское;1.1528117614347282;0.0;76.2;28772;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
769;29580;Солянка;1.1308236050123166;0.0;106.9;28011;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
770;29581;Канск;0.9064553133799145;0.0;113.1;28767;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
771;29587;Ирбейское;1.2012285548124453;0.0;76.7;27512;1938-01-01 00:00:00.000;2014-12-31 00:00:00.000
772;29590;Новочунка;1.0344563402416265;0.0;64.8;20362;1959-01-01 00:00:00.000;2014-10-31 00:00:00.000
773;29594;Тайшет;1.1818150844045223;0.0;87.9;32285;1925-01-01 00:00:00.000;2014-10-31 00:00:00.000
774;29602;Чаны;0.9805488137104363;0.0;145.0;20189;1959-07-01 00:00:00.000;2014-12-31 00:00:00.000
775;29605;Татарск;0.9475076907033735;0.0;82.9;38358;1899-09-01 00:00:00.000;2014-12-31 00:00:00.000
776;29612;Барабинск;1.009938834039745;0.0;75.3;39401;1900-11-01 00:00:00.000;2014-12-31 00:00:00.000
777;29613;Убинское;1.014772363222155;0.0;98.1;28093;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
778;29614;Квашнино;0.9580884258539367;0.0;84.3;19293;1959-01-01 00:00:00.000;2014-12-31 00:00:00.000
779;29624;Каргат;1.1100365965233303;0.0;86.4;21860;1955-01-01 00:00:00.000;2014-12-31 00:00:00.000
780;29625;Чулым;1.0425617101277722;0.0;113.4;28723;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
781;29626;Коченево;1.046760343481655;0.0;88.1;21777;1955-01-01 00:00:00.000;2014-12-31 00:00:00.000
782;29631;Колывань;1.088851116969613;0.0;121.9;28828;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
783;29632;Мошково;1.4050187108732906;0.0;88.2;28593;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
784;29635;Обская ГМО (Новосиб);1.1945119947420308;0.0;144.1;15215;1968-01-01 00:00:00.000;2014-12-31 00:00:00.000
785;29636;Тогучин;1.2273472190432595;0.0;69.7;21845;1955-01-01 00:00:00.000;2014-12-31 00:00:00.000
786;29638;Огурцово;1.1834342269626212;0.0;94.9;20814;1958-01-01 00:00:00.000;2014-12-31 00:00:00.000
787;29641;Топки;1.4400903985755376;0.0;87.2;21903;1955-01-01 00:00:00.000;2014-12-31 00:00:00.000
788;29644;Промышленная;1.1231558226274347;0.0;99.0;19304;1961-01-01 00:00:00.000;2014-12-31 00:00:00.000
789;29645;Новостройка (Кемерово);1.2660860421524254;0.0;79.5;21873;1955-01-01 00:00:00.000;2014-12-31 00:00:00.000
790;29649;Крапивино;1.6491121728588747;0.0;66.5;28046;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
791;29653;Ужур ст.ж.д.;1.0461972029450102;0.0;63.1;28387;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
792;29654;Центральный Рудник;2.763611212611578;0.0;65.2;19157;1959-07-01 00:00:00.000;2014-12-31 00:00:00.000
793;29662;Балахта;1.1655873965361343;0.0;78.5;28754;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
794;29664;Светлолобово;0.9144786706831212;0.0;99.9;20582;1958-01-01 00:00:00.000;2014-12-31 00:00:00.000
795;29675;Колба;1.6149842211322762;0.0;71.4;26301;1936-01-01 00:00:00.000;2013-05-31 00:00:00.000
796;29676;Агинское;1.2863334706393885;0.0;120.4;21849;1955-01-01 00:00:00.000;2014-12-31 00:00:00.000
797;29698;Нижнеудинск;1.0897519391189814;0.0;70.4;27332;1940-01-01 00:00:00.000;2014-10-31 00:00:00.000
798;29701;Любимовка;0.9617811558869926;0.0;92.3;20919;1955-12-01 00:00:00.000;2014-12-31 00:00:00.000
799;29702;Чистоозерное;0.9056624230554001;0.0;99.1;28592;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
800;29706;Купино;0.8474596213498771;0.0;72.2;28047;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
801;29708;Баган;0.8066992208932294;0.0;77.5;18226;1965-01-01 00:00:00.000;2014-12-31 00:00:00.000
802;29712;Здвинск;0.8954525908406794;0.0;70.0;27906;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
803;29716;Довольное;0.932075647475312;0.0;66.6;21468;1956-02-01 00:00:00.000;2014-12-31 00:00:00.000
804;29722;Ужаниха;1.0942228266344314;0.0;57.9;19854;1959-07-01 00:00:00.000;2014-12-31 00:00:00.000
805;29723;О.Дальний;1.0027059676250303;0.0;53.1;12417;1981-01-01 00:00:00.000;2014-12-31 00:00:00.000
806;29724;Кочки;0.9837295612898708;0.0;82.5;28561;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
807;29726;Ордынское;1.1161059311518418;0.0;148.2;28207;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
808;29730;Искитим;1.2458246271345197;0.0;54.5;13879;1977-01-01 00:00:00.000;2014-12-31 00:00:00.000
809;29735;Посевная;1.2287857973158618;0.0;103.3;28389;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
810;29736;Маслянино;1.2436799073873093;0.0;52.5;27642;1937-01-01 00:00:00.000;2014-12-31 00:00:00.000
811;29741;Красное;0.9923122683384432;0.0;72.0;21853;1955-01-01 00:00:00.000;2014-12-31 00:00:00.000
812;29745;Белово;1.098036492814468;0.0;75.0;30965;1929-08-01 00:00:00.000;2014-12-31 00:00:00.000
813;29749;Киселевск им. Л. Р. и Н. А. Петровых;1.1598382654142243;0.0;49.0;28318;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
814;29752;Ненастная;3.7529661160668857;0.0;82.7;29483;1933-08-01 00:00:00.000;2014-12-31 00:00:00.000
815;29756;Шира ст.ж.д.;0.8367941776246396;0.0;146.8;28442;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
816;29759;Коммунар;2.3481865801945623;0.0;84.9;20045;1959-01-01 00:00:00.000;2014-12-31 00:00:00.000
817;29761;Первомайское;0.8417865253595761;0.0;46.6;17173;1966-01-01 00:00:00.000;2014-12-31 00:00:00.000
818;29766;Идринское;1.0348926626081383;0.0;75.1;21847;1955-01-01 00:00:00.000;2014-12-31 00:00:00.000
819;29771;Щетинкино;2.7981790103596937;0.0;86.8;15541;1972-01-01 00:00:00.000;2014-12-31 00:00:00.000
820;29772;Артемовск;2.1479644707623984;0.0;59.4;20265;1959-01-01 00:00:00.000;2014-12-31 00:00:00.000
821;29789;Верхняя Гутара;1.440974474686222;0.0;68.8;28364;1936-01-01 00:00:00.000;2014-10-31 00:00:00.000
822;29794;Нерой;1.7943455998821232;0.0;90.7;27147;1938-08-01 00:00:00.000;2014-10-31 00:00:00.000
823;29813;Краснозерск;0.9272914230412517;0.0;96.4;24799;1938-01-01 00:00:00.000;2014-12-31 00:00:00.000
824;29814;Карасук;0.8201409362191703;0.0;117.9;27814;1938-09-01 00:00:00.000;2014-12-31 00:00:00.000
825;29816;Хабары;0.8927748473070517;0.0;73.7;28816;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
826;29822;Камень-на-Оби;0.8718733710949718;0.0;62.7;28777;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
827;29823;Сузун;1.2298947721929923;0.0;55.3;17866;1966-01-01 00:00:00.000;2014-12-31 00:00:00.000
828;29827;Баево;0.9064881267761667;0.0;56.5;20761;1955-01-01 00:00:00.000;2014-12-31 00:00:00.000
829;29832;Тальменка;1.4060188575613328;0.0;68.2;21848;1955-01-01 00:00:00.000;2014-12-31 00:00:00.000
830;29836;Заринск;1.2392396369879815;0.0;62.9;20385;1955-01-01 00:00:00.000;2014-12-31 00:00:00.000
831;29837;Шелаболиха;0.9844338283984486;0.0;45.0;21142;1956-01-01 00:00:00.000;2014-12-31 00:00:00.000
832;29838;Алтайский ЦГМС;1.1660726525017135;0.0;66.0;20426;1959-01-01 00:00:00.000;2014-12-31 00:00:00.000
833;29846;Новокузнецк;1.2725772987197006;0.0;80.5;19761;1955-01-01 00:00:00.000;2014-12-31 00:00:00.000
834;29848;Тогул;1.427654029259478;0.0;66.8;28777;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
835;29849;Кузедеево;1.8492278874269006;0.0;75.7;21888;1955-01-01 00:00:00.000;2014-12-31 00:00:00.000
836;29854;Междуреченск;2.3646483511082717;0.0;66.9;20347;1957-01-01 00:00:00.000;2014-12-31 00:00:00.000
837;29858;Неожиданный;2.425110187110187;0.0;100.8;24050;1947-01-01 00:00:00.000;2014-12-31 00:00:00.000
838;29862;Хакасский;0.8301862745098039;0.0;76.4;20400;1959-01-01 00:00:00.000;2014-12-31 00:00:00.000
839;29864;Уйбат ст.ж.д.;0.7123975155279503;0.0;82.0;28175;1936-01-01 00:00:00.000;2013-05-31 00:00:00.000
840;29866;Минусинск;0.9222826391613879;0.0;102.6;35678;1910-12-30 00:00:00.000;2014-12-31 00:00:00.000
841;29869;Ермаковское;1.4807253378141847;0.0;91.6;28566;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
842;29870;Курагино;1.2222434671765454;0.0;112.0;20397;1959-01-01 00:00:00.000;2014-12-31 00:00:00.000
843;29874;Каратузское;1.3510505645557194;0.0;59.6;20370;1959-01-01 00:00:00.000;2014-12-31 00:00:00.000
844;29876;Казыр;2.1151745813485245;0.0;59.0;20363;1959-01-01 00:00:00.000;2014-12-31 00:00:00.000
845;29892;Хадама;1.48549701249321;0.0;100.2;20251;1959-01-01 00:00:00.000;2014-10-31 00:00:00.000
846;29894;Алыгджер;1.5114667718115995;0.0;65.0;27898;1936-02-01 00:00:00.000;2013-03-31 00:00:00.000
847;29915;Славгород;0.803481321438528;0.0;69.5;28696;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
848;29916;Благовещенка;0.7597140064811481;0.0;105.7;19441;1959-09-11 00:00:00.000;2014-12-31 00:00:00.000
849;29923;Ребриха;1.089412041392286;0.0;64.0;21260;1955-01-01 00:00:00.000;2013-05-31 00:00:00.000
850;29928;Мамонтово;1.0657941672692215;0.0;68.6;20745;1958-01-01 00:00:00.000;2014-12-31 00:00:00.000
851;29936;Троицкое;1.5979122326948414;0.0;61.7;19734;1959-12-01 00:00:00.000;2014-12-31 00:00:00.000
852;29937;Алейская;1.1697798908258497;0.0;69.6;28395;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
853;29939;Бийск-Зональная;1.4759685335375403;0.0;60.1;28729;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
854;29941;Целинное;1.2163385826771653;0.0;68.2;20320;1959-01-01 00:00:00.000;2014-12-31 00:00:00.000
855;29946;Кондома;2.4786615584689464;0.0;76.8;28451;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
856;29954;Таштагол;2.387040358744395;0.0;81.7;17840;1966-01-01 00:00:00.000;2014-12-31 00:00:00.000
857;29955;Усть-Кабырза;2.221748317036018;0.0;92.2;20351;1955-01-01 00:00:00.000;2014-12-31 00:00:00.000
858;29956;Таштып;1.243913225154955;0.0;85.0;28718;1936-01-01 00:00:00.000;2014-12-31 00:00:00.000
859;29961;Аскиз;0.8651032495597887;0.0;97.0;18741;1961-12-01 00:00:00.000;2013-05-31 00:00:00.000
860;29963;Маинский рудник;1.470367636202569;0.0;88.7;20319;1959-01-01 00:00:00.000;2014-12-31 00:00:00.000
861;29974;Оленья Речка;3.3564218720091876;0.0;124.8;31346;1926-07-01 00:00:00.000;2014-12-31 00:00:00.000
862;30014;Чемдальск;1.0965874346582503;0.0;62.6;20278;1959-01-01 00:00:00.000;2014-12-31 00:00:00.000
863;30028;Ика;0.7970346900641807;0.0;69.8;24618;1944-11-01 00:00:00.000;2013-03-31 00:00:00.000
864;30037;Непа;0.9777532958760237;0.0;93.3;27231;1940-01-01 00:00:00.000;2014-10-31 00:00:00.000
865;30054;Витим;1.1508300998664207;0.0;60.9;31442;1928-10-15 00:00:00.000;2014-11-30 00:00:00.000
866;30069;Перевоз;0.942667434273652;0.0;77.5;26055;1940-04-01 00:00:00.000;2014-10-31 00:00:00.000
867;30074;Мача;1.0040406646712767;0.0;200.0;19378;1959-07-01 00:00:00.000;2014-11-30 00:00:00.000
868;30089;Джикимда;1.002019410227697;0.0;62.8;26790;1939-10-01 00:00:00.000;2014-09-30 00:00:00.000
869;30127;Токма;0.9357023875624654;0.0;102.3;19811;1959-01-01 00:00:00.000;2013-03-31 00:00:00.000
870;30138;Чечуйск;1.205339375430992;0.0;71.5;20302;1959-01-01 00:00:00.000;2014-10-31 00:00:00.000
871;30142;Визирный;1.229382106844025;0.0;64.1;27966;1936-07-05 00:00:00.000;2013-03-31 00:00:00.000
872;30157;Мама;1.386589843324003;0.0;54.0;27509;1938-01-01 00:00:00.000;2014-10-31 00:00:00.000
873;30165;Светлый;1.0841366813357494;0.0;200.0;19315;1959-01-01 00:00:00.000;2013-03-31 00:00:00.000
874;30173;Тяня;1.0245868744098205;0.0;200.0;25416;1942-02-01 00:00:00.000;2013-04-30 00:00:00.000
875;30198;Суон-Тит;1.2308560531876513;0.0;200.0;19403;1959-11-01 00:00:00.000;2014-11-30 00:00:00.000
876;30209;Ершово;1.0801852095100486;0.0;71.9;15226;1973-01-01 00:00:00.000;2014-10-31 00:00:00.000
877;30218;Новая Игирма;1.1253596383066173;0.0;67.9;14598;1974-07-01 00:00:00.000;2014-10-31 00:00:00.000
878;30219;Максимово;1.1871586854460094;0.0;89.3;26625;1939-01-01 00:00:00.000;2014-10-31 00:00:00.000
879;30229;Верхнемарково;0.986647262142987;0.0;102.1;27485;1937-09-01 00:00:00.000;2014-10-31 00:00:00.000
880;30230;Киренск;1.0275334334549096;0.0;66.5;41949;1892-01-01 00:00:00.000;2014-10-31 00:00:00.000
881;30252;Мамакан;1.2077466863033872;0.0;91.1;20370;1959-01-01 00:00:00.000;2014-10-31 00:00:00.000
882;30305;Кобляково;0.9481083468276167;0.0;61.8;20379;1959-01-01 00:00:00.000;2014-10-31 00:00:00.000
883;30308;Вихоревка;0.9342210520986279;0.0;98.9;19751;1959-01-01 00:00:00.000;2013-03-31 00:00:00.000
884;30309;Братск,обс.;0.9397585631563451;0.0;101.5;40756;1901-09-01 00:00:00.000;2014-10-31 00:00:00.000
885;30316;Железногорск;1.349380898199585;0.0;102.9;14941;1973-10-01 00:00:00.000;2014-10-31 00:00:00.000
886;30317;Заярск;1.0094902540205717;0.0;200.0;17597;1966-07-01 00:00:00.000;2014-10-31 00:00:00.000
887;30323;УСТЬ-КУТ;1.106636025939684;0.0;56.4;15883;1959-01-01 00:00:00.000;2014-10-31 00:00:00.000
888;30328;Орлинга;1.121784500339905;0.0;67.8;29420;1932-08-01 00:00:00.000;2014-10-31 00:00:00.000
889;30337;Казачинское;1.1248376623376624;0.0;60.3;20328;1959-01-01 00:00:00.000;2014-10-31 00:00:00.000
890;30348;Уоян;0.974998727800112;0.0;200.0;19651;1959-07-01 00:00:00.000;2014-11-30 00:00:00.000
891;30356;Таксимо;1.0867630449514345;0.0;85.0;17708;1966-01-01 00:00:00.000;2014-11-30 00:00:00.000
892;30372;Чара;0.9695229522952296;0.0;57.9;27775;1938-06-01 00:00:00.000;2014-11-30 00:00:00.000
893;30374;Большая Лепринда;1.3961768816130964;0.0;75.1;20036;1959-07-01 00:00:00.000;2014-11-30 00:00:00.000
894;30379;30379;1.48776780619391;0.0;175.4;19277;1959-07-01 00:00:00.000;2013-03-31 00:00:00.000
895;30385;Усть-Нюкжа;1.251820527522936;0.0;203.6;27904;1938-07-21 00:00:00.000;2014-12-31 00:00:00.000
896;30393;30393;1.4925892104523744;0.0;82.7;28472;1936-01-01 00:00:00.000;2014-11-30 00:00:00.000
897;30405;Тангуй;1.0486905714186345;0.0;200.0;28753;1936-01-01 00:00:00.000;2014-10-31 00:00:00.000
898;30406;Калтук;0.9643579373104145;0.0;200.0;19780;1960-07-22 00:00:00.000;2014-10-31 00:00:00.000
899;30418;ПОДВОЛОЧНОЕ;1.034657021448806;0.0;72.2;19768;1960-08-01 00:00:00.000;2014-10-31 00:00:00.000
900;30433;Нижнеангарск;0.958064407008998;0.0;84.7;29562;1932-09-21 00:00:00.000;2014-11-30 00:00:00.000
901;30437;Карам;1.1638847972711064;0.0;70.0;25798;1943-09-01 00:00:00.000;2014-10-31 00:00:00.000
902;30439;Томпа;1.0052157347338069;0.0;59.0;19422;1959-01-01 00:00:00.000;2014-10-31 00:00:00.000
903;30455;Уакит;1.0343989393046553;0.0;200.2;27152;1938-03-06 00:00:00.000;2014-11-30 00:00:00.000
904;30456;Ую;1.1528425614415236;0.0;99.9;17537;1961-01-01 00:00:00.000;2014-11-30 00:00:00.000
905;30457;Баунт;1.0227955929458974;0.0;200.0;28409;1936-04-01 00:00:00.000;2014-11-30 00:00:00.000
906;30461;Тилишма;1.1653927923256415;0.0;200.0;19285;1959-07-01 00:00:00.000;2014-11-30 00:00:00.000
907;30469;Калакан;1.125797840067953;0.0;80.0;16482;1967-06-01 00:00:00.000;2013-03-31 00:00:00.000
908;30471;Средний Калар;1.0640786593190912;0.0;63.9;26494;1938-06-01 00:00:00.000;2014-11-30 00:00:00.000
